companyName,closingPrice,Zscore
BANQUE DE TUNISIE,6.85,0.361372811397537
BANQUE DE TUNISIE,6.5,0.5533107515171076
BANQUE DE TUNISIE,6.55,0.5258910457857405
BANQUE DE TUNISIE,6.6,0.4984713400543733
BANQUE DE TUNISIE,6.65,0.4710516343230057
BANQUE DE TUNISIE,6.65,0.4710516343230057
BANQUE DE TUNISIE,6.75,0.4162122228602714
BANQUE DE TUNISIE,6.85,0.361372811397537
BANQUE DE TUNISIE,6.69,0.44911586973791184
BANQUE DE TUNISIE,6.77,0.4052443405677247
BANQUE DE TUNISIE,6.8,0.3887925171289042
BANQUE DE TUNISIE,6.56,0.5204071046394672
BANQUE DE TUNISIE,6.45,0.5807304572484748
BANQUE DE TUNISIE,6.2,0.7178289859053112
BANQUE DE TUNISIE,6.3,0.6629895744425768
BANQUE DE TUNISIE,6.29,0.6684735155888502
BANQUE DE TUNISIE,6.38,0.6191180452723891
BANQUE DE TUNISIE,6.44,0.5862143983947482
BANQUE DE TUNISIE,6.36,0.6300859275649359
BANQUE DE TUNISIE,6.65,0.4710516343230057
BANQUE DE TUNISIE,6.62,0.4875034577618262
BANQUE DE TUNISIE,6.57,0.5149231634931933
BANQUE DE TUNISIE,6.88,0.34492098795871656
BANQUE DE TUNISIE,6.85,0.361372811397537
BANQUE DE TUNISIE,6.8,0.3887925171289042
BANQUE DE TUNISIE,6.6,0.4984713400543733
BANQUE DE TUNISIE,6.56,0.5204071046394672
BANQUE DE TUNISIE,6.56,0.5204071046394672
BANQUE DE TUNISIE,6.31,0.6575056332963035
BANQUE DE TUNISIE,6.31,0.6575056332963035
BANQUE DE TUNISIE,6.31,0.6575056332963035
BANQUE DE TUNISIE,6.4,0.608150162979842
BANQUE DE TUNISIE,6.31,0.6575056332963035
BANQUE DE TUNISIE,6.39,0.6136341041261159
BANQUE DE TUNISIE,6.3,0.6629895744425768
BANQUE DE TUNISIE,6.21,0.7123450447590378
BANQUE DE TUNISIE,6.29,0.6684735155888502
BANQUE DE TUNISIE,6.21,0.7123450447590378
BANQUE DE TUNISIE,6.21,0.7123450447590378
BANQUE DE TUNISIE,6.22,0.7068611036127644
BANQUE DE TUNISIE,6.22,0.7068611036127644
BANQUE DE TUNISIE,6.27,0.6794413978813973
BANQUE DE TUNISIE,6.24,0.6958932213202174
BANQUE DE TUNISIE,6.23,0.7013771624664906
BANQUE DE TUNISIE,6.2,0.7178289859053112
BANQUE DE TUNISIE,6.21,0.7123450447590378
BANQUE DE TUNISIE,6.19,0.7233129270515845
BANQUE DE TUNISIE,6.19,0.7233129270515845
BANQUE DE TUNISIE,6.1,0.7726683973680459
BANQUE DE TUNISIE,5.98,0.838475691123327
BANQUE DE TUNISIE,5.83,0.9207348083174289
BANQUE DE TUNISIE,5.81,0.9317026906099761
BANQUE DE TUNISIE,5.5,1.1017048661444528
BANQUE DE TUNISIE,5.42,1.1455763953146405
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.32,1.200415806777375
BANQUE DE TUNISIE,5.33,1.1949318656311014
BANQUE DE TUNISIE,5.33,1.1949318656311014
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.31,1.2058997479236486
BANQUE DE TUNISIE,5.35,1.183963983338555
BANQUE DE TUNISIE,5.31,1.2058997479236486
BANQUE DE TUNISIE,5.5,1.1017048661444528
BANQUE DE TUNISIE,5.29,1.2168676302161954
BANQUE DE TUNISIE,5.2,1.2662231005326563
BANQUE DE TUNISIE,5.18,1.2771909828252035
BANQUE DE TUNISIE,5.2,1.2662231005326563
BANQUE DE TUNISIE,5.25,1.238803394801289
BANQUE DE TUNISIE,5.23,1.2497712770938358
BANQUE DE TUNISIE,5.22,1.2552552182401098
BANQUE DE TUNISIE,5.25,1.238803394801289
BANQUE DE TUNISIE,5.46,1.1236406307295468
BANQUE DE TUNISIE,5.5,1.1017048661444528
BANQUE DE TUNISIE,5.97,0.8439596322696008
BANQUE DE TUNISIE,5.95,0.8549275145621474
BANQUE DE TUNISIE,6.05,0.8000881030994131
BANQUE DE TUNISIE,6.04,0.8055720442456864
BANQUE DE TUNISIE,6.03,0.8110559853919598
BANQUE DE TUNISIE,6.0,0.8275078088307802
BANQUE DE TUNISIE,6.03,0.8110559853919598
BANQUE DE TUNISIE,6.11,0.7671844562217721
BANQUE DE TUNISIE,4.98,1.386869805750672
BANQUE DE TUNISIE,4.72,1.5294522755537823
BANQUE DE TUNISIE,4.9,1.4307413349208598
BANQUE DE TUNISIE,4.9,1.4307413349208598
BANQUE DE TUNISIE,4.95,1.4033216291894925
BANQUE DE TUNISIE,4.96,1.3978376880432193
BANQUE DE TUNISIE,4.9,1.4307413349208598
BANQUE DE TUNISIE,4.92,1.4197734526283132
BANQUE DE TUNISIE,4.9,1.4307413349208598
BANQUE DE TUNISIE,4.89,1.4362252760671337
BANQUE DE TUNISIE,4.97,1.392353746896946
BANQUE DE TUNISIE,4.97,1.392353746896946
BANQUE DE TUNISIE,4.95,1.4033216291894925
BANQUE DE TUNISIE,4.92,1.4197734526283132
BANQUE DE TUNISIE,4.99,1.3813858646043988
BANQUE DE TUNISIE,5.04,1.3539661588730316
BANQUE DE TUNISIE,5.39,1.162028218753461
BANQUE DE TUNISIE,5.52,1.0907369838519063
BANQUE DE TUNISIE,5.45,1.12912457187582
BANQUE DE TUNISIE,5.4,1.1565442776071873
BANQUE DE TUNISIE,5.73,0.9755742197801632
BANQUE DE TUNISIE,5.44,1.1346085130220933
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.28,1.2223515713624686
BANQUE DE TUNISIE,5.28,1.2223515713624686
BANQUE DE TUNISIE,5.25,1.238803394801289
BANQUE DE TUNISIE,5.17,1.2826749239714768
BANQUE DE TUNISIE,5.15,1.2936428062640235
BANQUE DE TUNISIE,5.15,1.2936428062640235
BANQUE DE TUNISIE,5.1,1.3210625119953912
BANQUE DE TUNISIE,5.15,1.2936428062640235
BANQUE DE TUNISIE,5.17,1.2826749239714768
BANQUE DE TUNISIE,5.18,1.2771909828252035
BANQUE DE TUNISIE,5.43,1.1400924541683672
BANQUE DE TUNISIE,5.38,1.1675121598997344
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.25,1.238803394801289
BANQUE DE TUNISIE,5.18,1.2771909828252035
BANQUE DE TUNISIE,5.04,1.3539661588730316
BANQUE DE TUNISIE,5.0,1.3759019234581256
BANQUE DE TUNISIE,5.0,1.3759019234581256
BANQUE DE TUNISIE,4.98,1.386869805750672
BANQUE DE TUNISIE,5.0,1.3759019234581256
BANQUE DE TUNISIE,5.0,1.3759019234581256
BANQUE DE TUNISIE,5.02,1.3649340411655788
BANQUE DE TUNISIE,5.03,1.359450100019305
BANQUE DE TUNISIE,5.02,1.3649340411655788
BANQUE DE TUNISIE,5.05,1.3484822177267584
BANQUE DE TUNISIE,5.08,1.332030394287938
BANQUE DE TUNISIE,5.1,1.3210625119953912
BANQUE DE TUNISIE,5.22,1.2552552182401098
BANQUE DE TUNISIE,5.01,1.370417982311852
BANQUE DE TUNISIE,5.14,1.2991267474102974
BANQUE DE TUNISIE,5.16,1.2881588651177502
BANQUE DE TUNISIE,5.18,1.2771909828252035
BANQUE DE TUNISIE,5.19,1.2717070416789298
BANQUE DE TUNISIE,5.17,1.2826749239714768
BANQUE DE TUNISIE,5.2,1.2662231005326563
BANQUE DE TUNISIE,5.1,1.3210625119953912
BANQUE DE TUNISIE,5.29,1.2168676302161954
BANQUE DE TUNISIE,5.2,1.2662231005326563
BANQUE DE TUNISIE,5.25,1.238803394801289
BANQUE DE TUNISIE,5.34,1.1894479244848282
BANQUE DE TUNISIE,5.25,1.238803394801289
BANQUE DE TUNISIE,5.15,1.2936428062640235
BANQUE DE TUNISIE,5.1,1.3210625119953912
BANQUE DE TUNISIE,5.14,1.2991267474102974
BANQUE DE TUNISIE,5.32,1.200415806777375
BANQUE DE TUNISIE,5.27,1.2278355125087426
BANQUE DE TUNISIE,5.24,1.2442873359475626
BANQUE DE TUNISIE,5.24,1.2442873359475626
BANQUE DE TUNISIE,5.14,1.2991267474102974
BANQUE DE TUNISIE,5.13,1.3046106885565707
BANQUE DE TUNISIE,5.2,1.2662231005326563
BANQUE DE TUNISIE,5.2,1.2662231005326563
BANQUE DE TUNISIE,5.2,1.2662231005326563
BANQUE DE TUNISIE,5.24,1.2442873359475626
BANQUE DE TUNISIE,5.25,1.238803394801289
BANQUE DE TUNISIE,5.28,1.2223515713624686
BANQUE DE TUNISIE,5.33,1.1949318656311014
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.35,1.183963983338555
BANQUE DE TUNISIE,5.33,1.1949318656311014
BANQUE DE TUNISIE,5.31,1.2058997479236486
BANQUE DE TUNISIE,5.38,1.1675121598997344
BANQUE DE TUNISIE,5.33,1.1949318656311014
BANQUE DE TUNISIE,5.34,1.1894479244848282
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.34,1.1894479244848282
BANQUE DE TUNISIE,5.31,1.2058997479236486
BANQUE DE TUNISIE,5.29,1.2168676302161954
BANQUE DE TUNISIE,5.31,1.2058997479236486
BANQUE DE TUNISIE,5.32,1.200415806777375
BANQUE DE TUNISIE,5.35,1.183963983338555
BANQUE DE TUNISIE,5.43,1.1400924541683672
BANQUE DE TUNISIE,5.35,1.183963983338555
BANQUE DE TUNISIE,5.27,1.2278355125087426
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.38,1.1675121598997344
BANQUE DE TUNISIE,5.3,1.211383689069922
BANQUE DE TUNISIE,5.31,1.2058997479236486
BANQUE DE TUNISIE,5.03,1.359450100019305
BANQUE DE TUNISIE,5.1,1.3210625119953912
BANQUE DE TUNISIE,5.08,1.332030394287938
BANQUE DE TUNISIE,5.16,1.2881588651177502
BANQUE DE TUNISIE,5.15,1.2936428062640235
BANQUE DE TUNISIE,5.2,1.2662231005326563
BANQUE NATIONALE AGRICOLE,7.1,1.0233093409687433
BANQUE NATIONALE AGRICOLE,7.12,1.0163089612322145
BANQUE NATIONALE AGRICOLE,6.99,1.0618114295196506
BANQUE NATIONALE AGRICOLE,7.17,0.9988080118908931
BANQUE NATIONALE AGRICOLE,6.83,1.1178144674118795
BANQUE NATIONALE AGRICOLE,6.92,1.0863127585975008
BANQUE NATIONALE AGRICOLE,6.8,1.1283150370166724
BANQUE NATIONALE AGRICOLE,6.65,1.1808178850406368
BANQUE NATIONALE AGRICOLE,6.38,1.2753230114837733
BANQUE NATIONALE AGRICOLE,6.48,1.24032111280113
BANQUE NATIONALE AGRICOLE,6.3,1.3033245304298877
BANQUE NATIONALE AGRICOLE,6.4,1.2683226317472445
BANQUE NATIONALE AGRICOLE,6.4,1.2683226317472445
BANQUE NATIONALE AGRICOLE,6.25,1.3208254797712091
BANQUE NATIONALE AGRICOLE,6.25,1.3208254797712091
BANQUE NATIONALE AGRICOLE,6.29,1.306824720298152
BANQUE NATIONALE AGRICOLE,6.3,1.3033245304298877
BANQUE NATIONALE AGRICOLE,6.6,1.1983188343819586
BANQUE NATIONALE AGRICOLE,6.5,1.2333207330646014
BANQUE NATIONALE AGRICOLE,6.54,1.2193199735915443
BANQUE NATIONALE AGRICOLE,7.12,1.0163089612322145
BANQUE NATIONALE AGRICOLE,6.9,1.093313138334029
BANQUE NATIONALE AGRICOLE,7.4,0.9183036449208138
BANQUE NATIONALE AGRICOLE,7.49,0.8868019361064352
BANQUE NATIONALE AGRICOLE,7.3,0.9533055436034571
BANQUE NATIONALE AGRICOLE,7.3,0.9533055436034571
BANQUE NATIONALE AGRICOLE,7.5,0.8833017462381709
BANQUE NATIONALE AGRICOLE,7.69,0.816798138741149
BANQUE NATIONALE AGRICOLE,7.7,0.8132979488728848
BANQUE NATIONALE AGRICOLE,7.79,0.7817962400585061
BANQUE NATIONALE AGRICOLE,7.7,0.8132979488728848
BANQUE NATIONALE AGRICOLE,7.61,0.8447996576872635
BANQUE NATIONALE AGRICOLE,7.61,0.8447996576872635
BANQUE NATIONALE AGRICOLE,7.51,0.8798015563699068
BANQUE NATIONALE AGRICOLE,7.8,0.7782960501902418
BANQUE NATIONALE AGRICOLE,7.7,0.8132979488728848
BANQUE NATIONALE AGRICOLE,8.1,0.6732903541423128
BANQUE NATIONALE AGRICOLE,9.06,0.33727212678893914
BANQUE NATIONALE AGRICOLE,9.2,0.28826946863323927
BANQUE NATIONALE AGRICOLE,9.47,0.19376434219010255
BANQUE NATIONALE AGRICOLE,9.29,0.2567677598188606
BANQUE NATIONALE AGRICOLE,9.48,0.19026415232183833
BANQUE NATIONALE AGRICOLE,9.43,0.2077651016631601
BANQUE NATIONALE AGRICOLE,9.55,0.16576282324398808
BANQUE NATIONALE AGRICOLE,9.4,0.2182656712679528
BANQUE NATIONALE AGRICOLE,9.88,0.050256557591265974
BANQUE NATIONALE AGRICOLE,10.0,0.008254279172094585
BANQUE NATIONALE AGRICOLE,11.78,0.6147795173789515
BANQUE NATIONALE AGRICOLE,11.79,0.6182797072472158
BANQUE NATIONALE AGRICOLE,11.34,0.4607711631753223
BANQUE NATIONALE AGRICOLE,12.45,0.84929223855266
BANQUE NATIONALE AGRICOLE,13.0,1.041802681307197
BANQUE NATIONALE AGRICOLE,13.3,1.1468083773551265
BANQUE NATIONALE AGRICOLE,12.99,1.038302491438933
BANQUE NATIONALE AGRICOLE,12.5,0.8667931878939817
BANQUE NATIONALE AGRICOLE,12.79,0.9682986940736463
BANQUE NATIONALE AGRICOLE,13.2,1.1118064786724828
BANQUE NATIONALE AGRICOLE,14.5,1.5668311615468429
BANQUE NATIONALE AGRICOLE,14.9,1.7068387562774152
BANQUE NATIONALE AGRICOLE,14.65,1.6193340095708075
BANQUE NATIONALE AGRICOLE,14.59,1.5983328703612216
BANQUE NATIONALE AGRICOLE,14.19,1.4583252756306493
BANQUE NATIONALE AGRICOLE,14.1,1.4268235668162705
BANQUE NATIONALE AGRICOLE,13.25,1.1293074280138047
BANQUE NATIONALE AGRICOLE,13.0,1.041802681307197
BANQUE NATIONALE AGRICOLE,12.88,0.9998004028880256
BANQUE NATIONALE AGRICOLE,13.07,1.0663040103850474
BANQUE NATIONALE AGRICOLE,13.29,1.1433081874868616
BANQUE NATIONALE AGRICOLE,13.0,1.041802681307197
BANQUE NATIONALE AGRICOLE,12.98,1.0348023015706687
BANQUE NATIONALE AGRICOLE,12.68,0.9297966055227392
BANQUE NATIONALE AGRICOLE,12.55,0.8842941372353036
BANQUE NATIONALE AGRICOLE,11.8,0.6217798971154807
BANQUE NATIONALE AGRICOLE,11.67,0.5762774288280444
BANQUE NATIONALE AGRICOLE,11.79,0.6182797072472158
BANQUE NATIONALE AGRICOLE,11.8,0.6217798971154807
BANQUE NATIONALE AGRICOLE,11.5,0.5167742010675512
BANQUE NATIONALE AGRICOLE,10.61,0.20525730279202786
BANQUE NATIONALE AGRICOLE,10.49,0.16325502437285647
BANQUE NATIONALE AGRICOLE,10.2,0.06174951819319128
BANQUE NATIONALE AGRICOLE,11.2,0.4117685050196218
BANQUE NATIONALE AGRICOLE,11.16,0.3977677455465649
BANQUE NATIONALE AGRICOLE,12.77,0.9612983143371179
BANQUE NATIONALE AGRICOLE,11.15,0.3942675556783007
BANQUE NATIONALE AGRICOLE,11.65,0.569277049091516
BANQUE NATIONALE AGRICOLE,11.35,0.4642713530435865
BANQUE NATIONALE AGRICOLE,10.9,0.30676280897169306
BANQUE NATIONALE AGRICOLE,10.8,0.2717609102890501
BANQUE NATIONALE AGRICOLE,10.2,0.06174951819319128
BANQUE NATIONALE AGRICOLE,10.85,0.28926185963037127
BANQUE NATIONALE AGRICOLE,10.72,0.24375939134293564
BANQUE NATIONALE AGRICOLE,10.58,0.19475673318723516
BANQUE NATIONALE AGRICOLE,9.88,0.050256557591265974
BANQUE NATIONALE AGRICOLE,9.2,0.28826946863323927
BANQUE NATIONALE AGRICOLE,9.25,0.2707685192919175
BANQUE NATIONALE AGRICOLE,8.9,0.3932751646811681
BANQUE NATIONALE AGRICOLE,9.27,0.263768139555389
BANQUE NATIONALE AGRICOLE,9.61,0.1447616840344027
BANQUE NATIONALE AGRICOLE,9.25,0.2707685192919175
BANQUE NATIONALE AGRICOLE,9.47,0.19376434219010255
BANQUE NATIONALE AGRICOLE,9.7,0.113259975220024
BANQUE NATIONALE AGRICOLE,9.6,0.14826187390266693
BANQUE NATIONALE AGRICOLE,9.4,0.2182656712679528
BANQUE NATIONALE AGRICOLE,9.17,0.29877003823803194
BANQUE NATIONALE AGRICOLE,8.75,0.4457780127051328
BANQUE NATIONALE AGRICOLE,8.49,0.5367829492800047
BANQUE NATIONALE AGRICOLE,8.15,0.655789404800991
BANQUE NATIONALE AGRICOLE,8.35,0.5857856074357051
BANQUE NATIONALE AGRICOLE,8.3,0.6032865567770263
BANQUE NATIONALE AGRICOLE,8.3,0.6032865567770263
BANQUE NATIONALE AGRICOLE,8.5,0.5332827594117404
BANQUE NATIONALE AGRICOLE,8.6,0.4982808607290975
BANQUE NATIONALE AGRICOLE,8.6,0.4982808607290975
BANQUE NATIONALE AGRICOLE,8.54,0.5192819999386835
BANQUE NATIONALE AGRICOLE,8.4,0.5682846580943833
BANQUE NATIONALE AGRICOLE,9.19,0.2917696585015035
BANQUE NATIONALE AGRICOLE,8.75,0.4457780127051328
BANQUE NATIONALE AGRICOLE,8.73,0.45277839244166124
BANQUE NATIONALE AGRICOLE,8.52,0.526282379675212
BANQUE NATIONALE AGRICOLE,8.48,0.5402831391482689
BANQUE NATIONALE AGRICOLE,8.48,0.5402831391482689
BANQUE NATIONALE AGRICOLE,9.07,0.3337719369206749
BANQUE NATIONALE AGRICOLE,9.33,0.24276700034580304
BANQUE NATIONALE AGRICOLE,9.28,0.2602679496871248
BANQUE NATIONALE AGRICOLE,9.25,0.2707685192919175
BANQUE NATIONALE AGRICOLE,9.32,0.24626719021406726
BANQUE NATIONALE AGRICOLE,9.4,0.2182656712679528
BANQUE NATIONALE AGRICOLE,9.3,0.25326756995059574
BANQUE NATIONALE AGRICOLE,9.28,0.2602679496871248
BANQUE NATIONALE AGRICOLE,9.14,0.3092706078428247
BANQUE NATIONALE AGRICOLE,9.1,0.3232713673158822
BANQUE NATIONALE AGRICOLE,9.1,0.3232713673158822
BANQUE NATIONALE AGRICOLE,9.09,0.3267715571841464
BANQUE NATIONALE AGRICOLE,8.84,0.4142763038907541
BANQUE NATIONALE AGRICOLE,8.73,0.45277839244166124
BANQUE NATIONALE AGRICOLE,8.79,0.43177725323207583
BANQUE NATIONALE AGRICOLE,8.54,0.5192819999386835
BANQUE NATIONALE AGRICOLE,8.55,0.5157818100704187
BANQUE NATIONALE AGRICOLE,8.88,0.4002755444176965
BANQUE NATIONALE AGRICOLE,8.6,0.4982808607290975
BANQUE NATIONALE AGRICOLE,8.59,0.5017810505973617
BANQUE NATIONALE AGRICOLE,8.87,0.40377573428596136
BANQUE NATIONALE AGRICOLE,8.68,0.47027934178298303
BANQUE NATIONALE AGRICOLE,8.6,0.4982808607290975
BANQUE NATIONALE AGRICOLE,8.5,0.5332827594117404
BANQUE NATIONALE AGRICOLE,8.28,0.6102869365135554
BANQUE NATIONALE AGRICOLE,8.19,0.641788645327934
BANQUE NATIONALE AGRICOLE,8.15,0.655789404800991
BANQUE NATIONALE AGRICOLE,8.38,0.5752850378309118
BANQUE NATIONALE AGRICOLE,8.14,0.6592895946692552
BANQUE NATIONALE AGRICOLE,8.54,0.5192819999386835
BANQUE NATIONALE AGRICOLE,9.1,0.3232713673158822
BANQUE NATIONALE AGRICOLE,8.97,0.36877383560331783
BANQUE NATIONALE AGRICOLE,8.5,0.5332827594117404
BANQUE NATIONALE AGRICOLE,8.33,0.5927859871722336
BANQUE NATIONALE AGRICOLE,8.5,0.5332827594117404
BANQUE NATIONALE AGRICOLE,8.85,0.41077611402248987
BANQUE NATIONALE AGRICOLE,9.0,0.35827326599852516
BANQUE NATIONALE AGRICOLE,9.2,0.28826946863323927
BANQUE NATIONALE AGRICOLE,10.13,0.03724818911534166
BANQUE NATIONALE AGRICOLE,10.67,0.22625844200161385
BANQUE NATIONALE AGRICOLE,10.0,0.008254279172094585
BANQUE NATIONALE AGRICOLE,10.47,0.156254644636328
BANQUE NATIONALE AGRICOLE,10.3,0.09675141687583483
BANQUE NATIONALE AGRICOLE,10.93,0.31726337857648573
BANQUE NATIONALE AGRICOLE,11.25,0.4292694543609436
BANQUE NATIONALE AGRICOLE,11.4,0.4817723023849083
BANQUE NATIONALE AGRICOLE,11.4,0.4817723023849083
BANQUE NATIONALE AGRICOLE,11.6,0.5517760997501941
BANQUE NATIONALE AGRICOLE,11.69,0.5832778085645729
BANQUE NATIONALE AGRICOLE,11.62,0.5587764794867226
BANQUE NATIONALE AGRICOLE,11.5,0.5167742010675512
BANQUE NATIONALE AGRICOLE,11.6,0.5517760997501941
BANQUE NATIONALE AGRICOLE,11.59,0.54827590988193
BANQUE NATIONALE AGRICOLE,11.33,0.45727097330705807
BANQUE NATIONALE AGRICOLE,11.37,0.47127173278011497
BANQUE NATIONALE AGRICOLE,11.65,0.569277049091516
BANQUE NATIONALE AGRICOLE,12.05,0.7092846438220883
BANQUE NATIONALE AGRICOLE,12.3,0.7967893905286959
BANQUE NATIONALE AGRICOLE,12.32,0.8037897702652244
BANQUE NATIONALE AGRICOLE,12.19,0.7582873019777882
BANQUE NATIONALE AGRICOLE,12.18,0.7547871121095239
BANQUE NATIONALE AGRICOLE,12.1,0.7267855931634094
BANQUE NATIONALE AGRICOLE,11.84,0.6357806565885376
BANQUE NATIONALE AGRICOLE,11.7,0.5867779984328371
BANQUE NATIONALE AGRICOLE,11.6,0.5517760997501941
BANQUE NATIONALE AGRICOLE,11.6,0.5517760997501941
BANQUE NATIONALE AGRICOLE,11.77,0.6112793275106874
BANQUE NATIONALE AGRICOLE,12.0,0.6917836944807665
BANQUE NATIONALE AGRICOLE,13.0,1.041802681307197
BANQUE NATIONALE AGRICOLE,12.99,1.038302491438933
BANQUE NATIONALE AGRICOLE,13.19,1.1083062888042188
BANQUE NATIONALE AGRICOLE,13.14,1.0908053394628976
BANQUE NATIONALE AGRICOLE,13.3,1.1468083773551265
BANQUE NATIONALE AGRICOLE,13.3,1.1468083773551265
BANQUE NATIONALE AGRICOLE,13.3,1.1468083773551265
BANQUE NATIONALE AGRICOLE,13.2,1.1118064786724828
BANQUE NATIONALE AGRICOLE,13.0,1.041802681307197
BANQUE NATIONALE AGRICOLE,13.3,1.1468083773551265
BANQUE NATIONALE AGRICOLE,13.59,1.2483138835347911
BANQUE NATIONALE AGRICOLE,14.64,1.6158338197025435
BANQUE NATIONALE AGRICOLE,14.13,1.4373241364210638
BANQUE NATIONALE AGRICOLE,13.7,1.2868159720856982
BANQUE NATIONALE AGRICOLE,14.8,1.6718368575947724
BANQUE NATIONALE AGRICOLE,15.09,1.7733423637744368
BANQUE NATIONALE AGRICOLE,16.99,2.4383784387446545
BANQUE NATIONALE AGRICOLE,17.33,2.5573848942656405
BANQUE NATIONALE AGRICOLE,18.1,2.8268995141219935
BANQUE NATIONALE AGRICOLE,18.99,3.1384164123975156
BANQUE NATIONALE AGRICOLE,17.99,2.788397425571085
BANQUE NATIONALE AGRICOLE,18.87,3.0964141339783446
BANQUE NATIONALE AGRICOLE,19.2,3.211920399631066
BANQUE NATIONALE AGRICOLE,18.5,2.966907108852565
BANQUE NATIONALE AGRICOLE,18.7,3.0369109062178508
BANQUE NATIONALE AGRICOLE,19.24,3.2259211591041232
BANQUE NATIONALE AGRICOLE,21.5,4.0169640693318565
BANQUE NATIONALE AGRICOLE,21.0,3.8419545759186415
BANQUE NATIONALE AGRICOLE,19.95,3.474434639750889
BANQUE NATIONALE AGRICOLE,19.99,3.488435399223946
BANQUE NATIONALE AGRICOLE,19.8,3.421931791726925
BANQUE NATIONALE AGRICOLE,19.75,3.404430842385603
BANQUE NATIONALE AGRICOLE,19.2,3.211920399631066
BANQUE NATIONALE AGRICOLE,18.8,3.0719128049004945
BANQUE NATIONALE AGRICOLE,18.81,3.075412994768758
BANQUE NATIONALE AGRICOLE,18.5,2.966907108852565
BANQUE NATIONALE AGRICOLE,18.4,2.9319052101699214
BANQUE NATIONALE AGRICOLE,18.14,2.84090027359505
BANQUE NATIONALE AGRICOLE,17.49,2.61338793215787
BANQUE NATIONALE AGRICOLE,16.8,2.3718748312476334
BANQUE NATIONALE AGRICOLE,15.73,1.9973545153433525
BANQUE NATIONALE AGRICOLE,15.75,2.004354895079881
BANQUE NATIONALE AGRICOLE,15.7,1.9868539457385592
BANQUE NATIONALE AGRICOLE,14.85,1.6893378069360934
BANQUE NATIONALE AGRICOLE,14.69,1.6333347690438644
BANQUE NATIONALE AGRICOLE,14.49,1.5633309716785786
BANQUE NATIONALE AGRICOLE,14.0,1.3918216681336275
BANQUE NATIONALE AGRICOLE,14.0,1.3918216681336275
BANQUE NATIONALE AGRICOLE,13.6,1.2518140734030552
BANQUE NATIONALE AGRICOLE,13.5,1.2168121747204124
BANQUE NATIONALE AGRICOLE,13.49,1.213311984852148
BANQUE NATIONALE AGRICOLE,13.39,1.1783100861695053
BANQUE NATIONALE AGRICOLE,13.35,1.1643093266964477
BANQUE NATIONALE AGRICOLE,13.0,1.041802681307197
BANQUE NATIONALE AGRICOLE,12.96,1.02780192183414
BANQUE NATIONALE AGRICOLE,12.65,0.9192960359179465
BANQUE NATIONALE AGRICOLE,12.49,0.8632929980257176
BANQUE NATIONALE AGRICOLE,12.15,0.7442865425047313
BANQUE NATIONALE AGRICOLE,11.98,0.684783314744238
BANQUE NATIONALE AGRICOLE,12.13,0.7372861627682028
BANQUE NATIONALE AGRICOLE,12.19,0.7582873019777882
BANQUE NATIONALE AGRICOLE,12.89,1.00330059275629
BANQUE NATIONALE AGRICOLE,12.63,0.9122956561814181
BANQUE NATIONALE AGRICOLE,11.97,0.6812831248759739
BANQUE NATIONALE AGRICOLE,11.87,0.6462812261933303
BANQUE NATIONALE AGRICOLE,11.93,0.6672823654029163
BANQUE NATIONALE AGRICOLE,11.9,0.6567817957981236
BANQUE NATIONALE AGRICOLE,11.95,0.6742827451394448
BANQUE NATIONALE AGRICOLE,12.0,0.6917836944807665
BANQUE NATIONALE AGRICOLE,12.0,0.6917836944807665
BANQUE NATIONALE AGRICOLE,12.5,0.8667931878939817
BANQUE NATIONALE AGRICOLE,12.0,0.6917836944807665
BANQUE NATIONALE AGRICOLE,12.36,0.8177905297382814
BANQUE NATIONALE AGRICOLE,13.6,1.2518140734030552
BANQUE NATIONALE AGRICOLE,13.3,1.1468083773551265
BANQUE NATIONALE AGRICOLE,13.19,1.1083062888042188
BANQUE NATIONALE AGRICOLE,13.13,1.0873051495946333
BANQUE NATIONALE AGRICOLE,13.09,1.0733043901215757
BANQUE NATIONALE AGRICOLE,12.94,1.020801542097611
BANQUE NATIONALE AGRICOLE,12.72,0.9437973649957967
BANQUE NATIONALE AGRICOLE,12.4,0.8317912892113388
BANQUE NATIONALE AGRICOLE,12.35,0.8142903398700171
BANQUE NATIONALE AGRICOLE,12.29,0.7932892006604311
BANQUE NATIONALE AGRICOLE,12.0,0.6917836944807665
BANQUE NATIONALE AGRICOLE,12.0,0.6917836944807665
BANQUE NATIONALE AGRICOLE,12.1,0.7267855931634094
BANQUE NATIONALE AGRICOLE,12.12,0.7337859728999379
BANQUE NATIONALE AGRICOLE,12.04,0.7057844539538234
BANQUE NATIONALE AGRICOLE,12.0,0.6917836944807665
